,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:57.782781165Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:41:57.810393859Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:02.697128678Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:02.717716366Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:07.77133651Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:07.792189991Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:12.891928125Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:12.917561823Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:17.740095834Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:17.766694521Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:22.684347713Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:22.707085447Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:27.90321617Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:27.927678049Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:32.571014874Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:32.591359101Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:38.077370435Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:38.099494509Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:42.957668268Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:42.979546753Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:48.020401531Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:48.03916911Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:52.773442784Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:52.801547782Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:58.047443014Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:42:58.068823596Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:02.930975905Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:02.957947028Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:07.844276443Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:07.866460311Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:12.786124385Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:12.815201609Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:17.85997001Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:17.889001513Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:22.866127014Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:22.887086008Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:27.955986108Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:27.976933805Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:32.454392219Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:32.481551615Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:37.714727213Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:37.736352475Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:42.460377316Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:42.492952364Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:47.453854514Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:47.477344826Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:52.970648172Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:52.99217886Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:57.803957925Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:43:57.825420928Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:02.527597519Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:02.560050938Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:07.995094554Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:08.015586347Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:12.650480713Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:12.671542629Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:17.610539559Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:17.629329207Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:22.653540204Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:22.68659341Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:28.038535299Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:28.061770556Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:32.971097661Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:32.992641736Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:37.531647845Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:37.552927571Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:43.053555295Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:43.079953918Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:47.746312997Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:47.767552612Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:52.795166438Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:52.816948416Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:57.859575823Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:44:57.881310672Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:03.593911575Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:03.620040533Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:07.953794158Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:07.975402989Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:12.849509089Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:12.868169458Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:17.79845809Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:17.823984518Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:23.035284337Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:23.055291263Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:27.965580117Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:27.991547131Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:32.875346999Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:32.896795924Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:38.075228462Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:38.099581682Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:42.985945947Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:43.011496021Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:47.866539014Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:47.887814848Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:52.538284569Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:52.557251933Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:57.943046975Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:45:57.965051799Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:02.991608825Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:03.014409453Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:07.710987834Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:07.741201661Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:12.965134672Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:12.988068446Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:17.683716375Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:17.705141594Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:22.908199515Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:22.927105619Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:27.566969761Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:27.587331494Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:32.790093893Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:32.810905805Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:37.752226917Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:37.77380469Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:42.564379366Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:42.585602124Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:48.138423844Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:48.160170484Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:53.128980666Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:53.148700239Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:57.956325072Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:46:57.981012062Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:02.67973638Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:02.706528452Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:07.959776991Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:07.981906403Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:12.98881368Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:13.009352205Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:17.752164832Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:17.78123667Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:22.502903277Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:22.524901375Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:27.930558381Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:27.953143008Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:32.713280504Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:32.735985889Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:37.67865104Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:37.708686364Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:43.238964633Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:43.261881329Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:48.046151141Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:48.067459136Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:52.963253338Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T13:47:52.984918791Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
