,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:36.955728143Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:42.153658838Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:46.960170443Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:51.960822107Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:07:57.208024278Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:01.94303336Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:07.037959676Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:11.964314695Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:17.174407728Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:22.077490466Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:26.972264431Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:31.961450364Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:36.961959141Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:42.009235779Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:46.978591027Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:52.48548297Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:08:56.972650587Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:01.967038608Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:07.242949567Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:11.970829744Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:16.960510428Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:22.283523059Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:26.96156944Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:31.978351364Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:36.971744406Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:42.569227101Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:47.18575597Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:52.09858065Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:09:57.021391088Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:01.983699267Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:07.147234373Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:11.989797354Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:16.981704589Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:22.497241562Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:26.986495927Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:32.028989364Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:36.982671789Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:42.472642636Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:47.089670482Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:51.995780447Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:10:57.24740003Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:01.983148889Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:07.354456494Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:12.279617308Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:16.978478711Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:22.101408428Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:26.988139943Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:31.982144274Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:37.012755919Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:42.083943667Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:47.004958416Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:51.998148663Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:11:56.994358452Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:01.986083219Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:07.267051109Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:12.001894456Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:17.001858169Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:22.306042004Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:27.002414606Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:32.152008214Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:37.037264608Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:42.589277306Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:47.015434966Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:52.106836532Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:12:57.034039127Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:02.018454519Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:07.016225443Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:12.128365547Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:17.005583917Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:22.516909096Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:27.01289252Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:32.356800809Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:37.289048483Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:42.020361008Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:47.035304768Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:52.013505836Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:13:57.016426254Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:02.007340306Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:07.01924388Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:12.305426158Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:17.034686686Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:22.032850969Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:27.046491086Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:32.296639994Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:37.057331823Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:42.094011086Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:47.0635849Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:52.019214045Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:14:57.033937253Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:02.029476047Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:07.607066761Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:12.209846171Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:17.055931128Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:22.025395006Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:27.038244006Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:32.026732106Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:37.05784113Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:42.615178442Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:47.235952727Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:52.066905005Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:15:57.039110335Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:02.03746419Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:07.188090363Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:12.11147019Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:17.04406352Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:22.542464857Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:27.158653306Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:32.036890723Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:37.604134718Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:42.513173172Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:47.136839308Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:52.653782792Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:16:57.259404934Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:02.040012364Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:07.39714096Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:12.319129574Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:17.524448562Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:22.149601079Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:27.057475492Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:32.585698061Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:37.500547881Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:42.058512509Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:47.057805608Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:52.255638904Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:17:57.171831078Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:02.055739622Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:07.302663418Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:12.330056614Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:17.095119291Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:22.076908738Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:27.055777928Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:32.075737162Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:37.075442562Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T17:18:42.06595365Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
